POLY_0_0_1384;25;140,020869628449;50;25;141,025062814467;50
POLY_0_0_1434;25;141,025062814467;50;25,6121549859363;141,125257823509;50;26,2071928938376;141,300479553909;50;26,7759555484207;141,548031183666;50;27,3096891744788;141,864102667762;50;27,800179125454;142,243829378221;50;28,2398763143283;142,681366975165;50;28,6220134009479;143,169981356527;50;28,9407089475504;143,702152302013;50;29,1910579394487;144,269689216142;50;29,369207277673;144,863857188969;50;29,4724150816737;145,475511434305;50;29,4990928893593;146,0952380363;50;29,448830104975;146,713498838187;50;29,322400318545;147,320778243195;50;29,1217493996179;147,907729668253;50;28,8499655485617;148,465319396412;50;28,5112317663486;148,984965613979;50;28,11076147436;149,458670492441;50;27,6547182750842;149,879143282331;50;27,1501210886609;150,239912524503;50;26,6047361253087;150,53542565178;50;26,0269573562769;150,761134448019;50;25,4256773229842;150,913565049301;50;24,8101502727081;150,990371409859;50;24,1898497272919;150,990371409859;50;23,5743226770158;150,913565049301;50;22,9730426437231;150,761134448019;50;22,3952638746913;150,53542565178;50;21,8498789113391;150,239912524503;50;21,3452817249158;149,879143282331;50;20,88923852564;149,45867049244;50;20,4887682336514;148,984965613979;50;20,1500344514383;148,465319396412;50;19,8782506003822;147,907729668253;50;19,677599681455;147,320778243195;50;19,5511698950251;146,713498838187;50;19,5009071106408;146,0952380363;50;19,5275849183264;145,475511434305;50;19,630792722327;144,863857188969;50;19,8089420605513;144,269689216142;50;20,0592910524496;143,702152302013;50;20,3779865990522;143,169981356527;50;20,7601236856717;142,681366975165;50;21,1998208745461;142,243829378221;50;21,6903108255213;141,864102667762;50;22,2240444515793;141,548031183666;50;22,7928071061624;141,300479553909;50;23,3878450140637;141,125257823509;50;24;141,025062814467;50
POLY_0_0_1436;24;141,025062814467;50;24;140,020869628449;50
POLY_0_0_1438;-0,354401226801428;130;50;-35,3544012268014;130;50
POLY_0_0_1440;-35,3544012268014;130;50;-26,8544012268014;150;50
POLY_0_0_1476;-26,8544012268014;150;50;-28,1280132057095;150,53229826326;50;-29,3703041649141;151,134080687867;50;-30,5774867490343;151,803512628012;50;-31,7458806371097;152,538553195733;50;-32,871923762745;153,33696148295;50;-33,9521831737324;154,196303393287;50;-34,983365498046;155,113959062866;50;-35,9623269842997;156,087130847455;50;-36,8860830860593;157,112851851603;50;-37,7518175607875;158,187994973775;50;-38,5568910556847;159,309282439906;50;-39,2988491542468;160,473295796301;50;-39,9754298590116;161,676486331432;50;-40,5845704876792;162,915185894842;50;-41,1244139615832;164,185618080192;50;-41,5933144673409;165,483909738329;50;-41,9898424744222;166,806102785311;50;-42,3127890933392;168,14816626936;50;-42,5611697611715;169,506008659969;50;-42,7342272431891;170,875490321696;50;-42,8314339414242;172,252436134611;50;-42,8524935031511;173,632648222933;50;-42,7973417243734;175,011918753026;50;-42,6661467455614;176,386042761776;50;-42,4593085390446;177,750830976194;50;-42,1774576896218;179,102122585199;50;-41,8214534721055;180,435797924627;50;-41,3923812316631;181,747791036792;50;-40,8915490749394;183,034102066318;50;-40,3204838820504;184,290809454439;50;-39,6809266516044;185,514081894606;50;-38,9748271929438;186,700190012936;50;-38,2043381817879;187,845517737902;50;-37,3718085974004;188,946573324604;50;-36,4797765612879;190;50
POLY_0_0_1478;-36,4797765612878;190;50;0,770974107684985;190;50
POLY_0_0_1514;0,770974107684985;190;50;1,66300614379746;188,946573324603;50;2,49553572818503;187,845517737902;50;3,26602473934086;186,700190012936;50;3,97212419800148;185,514081894606;50;4,61168142844748;184,290809454439;50;5,18274662133653;183,034102066318;50;5,68357877806021;181,747791036792;50;6,11265101850263;180,435797924627;50;6,46865523601888;179,102122585199;50;6,7505060854417;177,750830976194;50;6,95734429195848;176,386042761776;50;7,08853927077051;175,011918753026;50;7,1436910495482;173,632648222933;50;7,12263148782127;172,252436134611;50;7,02542478958621;170,875490321696;50;6,85236730756857;169,506008659969;50;6,60398663973632;168,14816626936;50;6,2810400208193;166,806102785311;50;5,88451201373803;165,483909738329;50;5,41561150798028;164,185618080192;50;4,87576803407629;162,915185894842;50;4,26662740540871;161,676486331432;50;3,59004670064394;160,473295796301;50;2,84808860208186;159,309282439906;50;2,04301510718469;158,187994973775;50;1,17728063245642;157,112851851603;50;0,253524530696865;156,087130847455;50;-0,72543695555688;155,113959062866;50;-1,75661927987043;154,196303393287;50;-2,83687869085782;153,33696148295;50;-3,96292181649314;152,538553195733;50;-5,13131570456856;151,803512628012;50;-6,33849828868868;151,134080687867;50;-7,58078924789331;150,53229826326;50;-8,85440122680141;150;50
POLY_0_0_1516;-8,85440122680143;150;50;-0,354401226801428;130;50
POLY_0_0_1518;6,00000000000002;162;50;43;162;50
POLY_0_0_1520;43;162;50;43;130;50
POLY_0_0_1522;43;130;50;25;130;50
POLY_0_0_1524;25;130;50;25;131;50
POLY_0_0_1526;25;131;50;42;131;50
POLY_0_0_1528;42;131;50;42;161;50
POLY_0_0_1530;42;161;50;7,00000000000001;161;50
POLY_0_0_1532;7,00000000000001;161;50;7,00000000000003;131;50
POLY_0_0_1534;7,00000000000003;131;50;24;131;50
POLY_0_0_1536;24;131;50;24;130;50
POLY_0_0_1538;24;130;50;6,00000000000003;130;50
POLY_0_0_1540;6,00000000000003;130;50;6,00000000000002;162;50
POLY_0_0_1542;-10,4698432604863;17,8766902450312;50;-10,4698432604863;69,8766902450312;50;-10,4698432604863;121,876690245031;50
POLY_0_0_1624;-10,4698432604863;121,876690245031;50;-8,45352395513184;121,837583775251;50;-6,4402373855459;121,720323185756;50;-4,43301172597433;121,525084847612;50;-2,4348660344786;121,252162417825;50;-0,448805711985642;120,901966397655;50;1,52218201812058;120,475023515182;50;3,47513260306684;119,971975933057;50;5,40710861965958;119,393580282629;50;7,31520419244846;118,740706525898;50;9,19654936443911;118,014336647013;50;11,0483144137809;117,215563175271;50;12,8677141099377;116,345587541849;50;14,6520119029389;115,40571827274;50;16,3985240394106;114,397369020605;50;18,1046235991956;113,322056438504;50;19,7677444464911;112,181397898705;50;21,3853850895602;110,977109060007;50;22,9551124432137;109,711001287218;50;24,4745654884009;108,384978926699;50;25,9414588234064;107,001036442042;50;27,3535861013122;105,561255414205;50;28,708823348552;104,067801410623;50;30,00513215957;102,52292072798;50;31,240562762776;100,928937013576;50;32,4132569531872;99,2882477703312;50;33,5214508873454;97,6033207507191;50;34,5634777363045;95,8766902450311;50;35,5377701926999;94,1109532695631;50;36,4428628281276;92,3087656604563;50;37,2773942972879;90,4728380790673;50;38,0401093855777;88,6059319348761;50;38,7298608970527;86,7108552320639;50;39,3456113799191;84,7904583460078;50;39,8864346869596;82,8476297360461;50;40,3515173685467;80,8852916009605;50;40,7401598961485;78,9063954837115;50;41,0517777144856;76,913917832038;50;41,2859021207583;74,9108555215964;50;41,4421809696196;72,9002213483759;50;41,5203792028357;70,885039497166;50;41,5203792028357;68,8683409928963;50;41,4421809696196;66,8531591416864;50;41,2859021207583;64,8425249684659;50;41,0517777144856;62,8394626580243;50;40,7401598961485;60,8469850063508;50;40,3515173685467;58,8680888891018;50;39,8864346869595;56,9057507540161;50;39,3456113799191;54,9629221440545;50;38,7298608970527;53,0425252579985;50;38,0401093855777;51,1474485551862;50;37,2773942972879;49,2805424109951;50;36,4428628281276;47,4446148296059;50;35,5377701926999;45,6424272204991;50;34,5634777363045;43,8766902450312;50;33,5214508873454;42,1500597393432;50;32,4132569531872;40,4651327197312;50;31,2405627627759;38,8244434764863;50;30,00513215957;37,230459762082;50;28,708823348552;35,6855790794398;50;27,3535861013122;34,1921250758571;50;25,9414588234064;32,7523440480204;50;24,4745654884008;31,368401563363;50;22,9551124432137;30,0423792028443;50;21,3853850895602;28,7762714300557;50;19,767744446491;27,5719825913569;50;18,1046235991955;26,4313240515585;50;16,3985240394105;25,3560114694574;50;14,6520119029388;24,3476622173225;50;12,8677141099377;23,4077929482137;50;11,0483144137809;22,5378173147916;50;9,19654936443904;21,7390438430489;50;7,31520419244841;21,012673964164;50;5,40710861965952;20,3598002074336;50;3,47513260306677;19,7814045570054;50;1,52218201812052;19,2783569748804;50;-0,448805711985699;18,8514140924073;50;-2,43486603447866;18,5012180722372;50;-4,4330117259744;18,2282956424502;50;-6,44023738554595;18,033057304306;50;-8,45352395513189;17,9157967148113;50;-10,4698432604864;17,8766902450312;50
POLY_0_0_1678;24;-34,9791303715507;50;23,314850500477;-34,8817871998042;50;22,6454669634245;-34,7061990165301;50;22,0007541521048;-34,4547016592824;50;21,3892886368085;-34,1306407801474;50;20,8192047013285;-33,738327338764;50;20,2980861331411;-33,2829802539236;50;19,8328653368011;-32,7706569766511;50;19,4297311126402;-32,2081729083501;50;19,0940463275804;-31,6030107359849;50;18,8302765732835;-30,9632208904102;50;18,641930760692;-30,297314452041;50;18,531514441227;-29,6141499285342;50;18,5004964756098;-28,9228154106694;50;18,5492894937087;-28,2325076741003;50;18,677244405352;-27,5524098352795;50;18,8826590351299;-26,8915691890904;50;19,1628007663176;-26,2587768533044;50;19,5139428926874;-25,6624508209439;50;19,9314141946268;-25,1105239762992;50;20,4096610800517;-24,6103385643131;50;20,9423214634613;-24,1685485171998;50;21,5223094003246;-23,7910309376417;50;22,1419093509148;-23,4828079160956;50;22,7928788196042;-23,2479797222676;50;23,4665580042187;-23,089670259507;50;24,1539849967912;-23,0099855077341;50;24,8460150032088;-23,0099855077341;50;25,5334419957813;-23,089670259507;50;26,2071211803958;-23,2479797222676;50;26,8580906490853;-23,4828079160956;50;27,4776905996754;-23,7910309376417;50;28,0576785365388;-24,1685485171998;50;28,5903389199483;-24,6103385643131;50;29,0685858053732;-25,1105239762992;50;29,4860571073126;-25,6624508209439;50;29,8371992336825;-26,2587768533044;50;30,1173409648701;-26,8915691890904;50;30,322755594648;-27,5524098352795;50;30,4507105062913;-28,2325076741003;50;30,4995035243902;-28,9228154106694;50;30,468485558773;-29,6141499285342;50;30,358069239308;-30,297314452041;50;30,1697234267165;-30,9632208904102;50;29,9059536724197;-31,6030107359849;50;29,5702688873598;-32,2081729083501;50;29,1671346631989;-32,7706569766511;50;28,7019138668589;-33,2829802539236;50;28,1807952986715;-33,738327338764;50;27,6107113631916;-34,1306407801474;50;26,9992458478953;-34,4547016592824;50;26,3545330365756;-34,7061990165301;50;25,6851494995231;-34,8817871998042;50;25;-34,9791303715507;50
POLY_0_0_1680;25;-34,9791303715507;50;25;-33,9749371855331;50
POLY_0_0_1730;25;-33,9749371855331;50;25,6121549859363;-33,8747421764907;50;26,2071928938376;-33,6995204460913;50;26,7759555484207;-33,4519688163343;50;27,3096891744788;-33,1358973322384;50;27,8001791254539;-32,7561706217793;50;28,2398763143283;-32,3186330248351;50;28,6220134009478;-31,8300186434732;50;28,9407089475504;-31,2978476979873;50;29,1910579394486;-30,7303107838582;50;29,369207277673;-30,1361428110307;50;29,4724150816736;-29,5244885656951;50;29,4990928893592;-28,9047619636997;50;29,4488301049749;-28,2865011618129;50;29,322400318545;-27,6792217568049;50;29,1217493996178;-27,092270331747;50;28,8499655485617;-26,5346806035877;50;28,5112317663486;-26,0150343860211;50;28,1107614743599;-25,5413295075596;50;27,6547182750842;-25,1208567176695;50;27,1501210886609;-24,7600874754974;50;26,6047361253087;-24,4645743482204;50;26,0269573562769;-24,2388655519811;50;25,4256773229842;-24,086434950699;50;24,8101502727081;-24,0096285901409;50;24,1898497272919;-24,0096285901409;50;23,5743226770159;-24,086434950699;50;22,9730426437232;-24,2388655519811;50;22,3952638746914;-24,4645743482204;50;21,8498789113391;-24,7600874754974;50;21,3452817249159;-25,1208567176695;50;20,8892385256401;-25,5413295075596;50;20,4887682336515;-26,0150343860211;50;20,1500344514384;-26,5346806035877;50;19,8782506003822;-27,092270331747;50;19,6775996814551;-27,6792217568049;50;19,5511698950252;-28,2865011618129;50;19,5009071106408;-28,9047619636997;50;19,5275849183264;-29,5244885656951;50;19,6307927223271;-30,1361428110307;50;19,8089420605514;-30,7303107838582;50;20,0592910524496;-31,2978476979873;50;20,3779865990522;-31,8300186434732;50;20,7601236856718;-32,3186330248351;50;21,1998208745461;-32,7561706217793;50;21,6903108255213;-33,1358973322384;50;22,2240444515794;-33,4519688163343;50;22,7928071061624;-33,6995204460913;50;23,3878450140637;-33,8747421764907;50;24;-33,9749371855331;50
POLY_0_0_1732;24;-33,9749371855331;50;24;-34,9791303715507;50
POLY_0_0_1734;-0,354401226801428;-45;50;-35,3544012268014;-45;50
POLY_0_0_1736;-35,3544012268014;-45;50;-26,8544012268014;-25;50
POLY_0_0_1772;-26,8544012268014;-25;50;-28,1280132057095;-24,4677017367399;50;-29,3703041649141;-23,8659193121325;50;-30,5774867490343;-23,1964873719886;50;-31,7458806371097;-22,4614468042674;50;-32,871923762745;-21,66303851705;50;-33,9521831737324;-20,8036966067133;50;-34,983365498046;-19,886040937134;50;-35,9623269842997;-18,9128691525452;50;-36,8860830860593;-17,8871481483974;50;-37,7518175607875;-16,8120050262249;50;-38,5568910556847;-15,6907175600941;50;-39,2988491542468;-14,5267042036991;50;-39,9754298590116;-13,3235136685685;50;-40,5845704876792;-12,0848141051576;50;-41,1244139615832;-10,8143819198084;50;-41,5933144673409;-9,51609026167142;50;-41,9898424744222;-8,19389721468923;50;-42,3127890933392;-6,85183373064012;50;-42,5611697611715;-5,49399134003102;50;-42,7342272431891;-4,12450967830438;50;-42,8314339414242;-2,7475638653886;50;-42,8524935031511;-1,36735177706748;50;-42,7973417243734;1,19187530264071E-02;50;-42,6661467455614;1,38604276177614;50;-42,4593085390446;2,75083097619358;50;-42,1774576896218;4,10212258519869;50;-41,8214534721055;5,43579792462674;50;-41,3923812316631;6,74779103679219;50;-40,8915490749394;8,03410206631787;50;-40,3204838820504;9,29080945443911;50;-39,6809266516044;10,5140818946061;50;-38,9748271929438;11,7001900129356;50;-38,2043381817879;12,8455177379017;50;-37,3718085974004;13,9465733246035;50;-36,4797765612879;15,0000000000001;50
POLY_0_0_1774;-36,4797765612878;15;50;0,770974107684985;15;50
POLY_0_0_1810;0,770974107684985;15;50;1,66300614379746;13,9465733246035;50;2,49553572818503;12,8455177379016;50;3,26602473934086;11,7001900129355;50;3,97212419800148;10,5140818946061;50;4,61168142844748;9,29080945443906;50;5,18274662133653;8,03410206631787;50;5,68357877806021;6,74779103679219;50;6,11265101850263;5,43579792462674;50;6,46865523601888;4,10212258519869;50;6,7505060854417;2,75083097619358;50;6,95734429195848;1,38604276177614;50;7,08853927077051;1,19187530264639E-02;50;7,1436910495482;-1,36735177706748;50;7,12263148782127;-2,7475638653886;50;7,02542478958621;-4,12450967830438;50;6,85236730756857;-5,49399134003102;50;6,60398663973632;-6,85183373064012;50;6,2810400208193;-8,19389721468923;50;5,88451201373803;-9,51609026167142;50;5,41561150798028;-10,8143819198084;50;4,87576803407629;-12,0848141051576;50;4,26662740540871;-13,3235136685685;50;3,59004670064394;-14,5267042036991;50;2,84808860208186;-15,6907175600941;50;2,04301510718469;-16,8120050262249;50;1,17728063245642;-17,8871481483974;50;0,253524530696865;-18,9128691525452;50;-0,72543695555688;-19,886040937134;50;-1,75661927987043;-20,8036966067134;50;-2,83687869085782;-21,66303851705;50;-3,96292181649314;-22,4614468042674;50;-5,13131570456856;-23,1964873719886;50;-6,33849828868868;-23,8659193121325;50;-7,58078924789331;-24,46770173674;50;-8,85440122680141;-25;50
POLY_0_0_1812;-8,85440122680143;-25;50;-0,354401226801428;-45;50
POLY_0_0_1814;6,00000000000002;-13;50;43;-13;50
POLY_0_0_1816;43;-13;50;43;-45;50
POLY_0_0_1818;43;-45;50;25;-45;50
POLY_0_0_1820;25;-45;50;25;-44;50
POLY_0_0_1822;25;-44;50;42;-44;50
POLY_0_0_1824;42;-44;50;42;-14;50
POLY_0_0_1826;42;-14;50;7,00000000000001;-14;50
POLY_0_0_1828;7,00000000000001;-14;50;7,00000000000003;-44,0000000000001;50
POLY_0_0_1830;7,00000000000003;-44,0000000000001;50;24;-44;50
POLY_0_0_1832;24;-44;50;24;-45;50
POLY_0_0_1834;24;-45;50;6,00000000000003;-45;50
POLY_0_0_1836;6,00000000000003;-45;50;6,00000000000002;-13;50
POLY_0_0_1838;-10,4698432604863;-157,123309754969;50;-10,4698432604863;-105,123309754969;50;-10,4698432604863;-53,1233097549688;50
POLY_0_0_1920;-10,4698432604863;-53,1233097549688;50;-8,45352395513184;-53,1624162247488;50;-6,4402373855459;-53,2796768142436;50;-4,43301172597433;-53,4749151523877;50;-2,4348660344786;-53,7478375821747;50;-0,448805711985642;-54,0980336023448;50;1,52218201812058;-54,524976484818;50;3,47513260306684;-55,028024066943;50;5,40710861965958;-55,6064197173712;50;7,31520419244846;-56,2592934741016;50;9,19654936443911;-56,9856633529865;50;11,0483144137809;-57,7844368247292;50;12,8677141099377;-58,6544124581513;50;14,6520119029389;-59,5942817272601;50;16,3985240394106;-60,602630979395;50;18,1046235991956;-61,6779435614961;50;19,7677444464911;-62,8186021012945;50;21,3853850895602;-64,0228909399933;50;22,9551124432137;-65,288998712782;50;24,4745654884009;-66,6150210733006;50;25,9414588234064;-67,9989635579581;50;27,3535861013122;-69,4387445857947;50;28,708823348552;-70,9321985893775;50;30,00513215957;-72,4770792720198;50;31,240562762776;-74,071062986424;50;32,4132569531872;-75,7117522296688;50;33,5214508873454;-77,3966792492809;50;34,5634777363045;-79,1233097549689;50;35,5377701926999;-80,8890467304368;50;36,4428628281276;-82,6912343395437;50;37,2773942972879;-84,5271619209327;50;38,0401093855777;-86,3940680651239;50;38,7298608970527;-88,2891447679361;50;39,3456113799191;-90,2095416539921;50;39,8864346869596;-92,1523702639538;50;40,3515173685467;-94,1147083990395;50;40,7401598961485;-96,0936045162885;50;41,0517777144856;-98,086082167962;50;41,2859021207583;-100,089144478404;50;41,4421809696196;-102,099778651624;50;41,5203792028357;-104,114960502834;50;41,5203792028357;-106,131659007104;50;41,4421809696196;-108,146840858314;50;41,2859021207583;-110,157475031534;50;41,0517777144856;-112,160537341976;50;40,7401598961485;-114,153014993649;50;40,3515173685467;-116,131911110898;50;39,8864346869595;-118,094249245984;50;39,3456113799191;-120,037077855946;50;38,7298608970527;-121,957474742002;50;38,0401093855777;-123,852551444814;50;37,2773942972879;-125,719457589005;50;36,4428628281276;-127,555385170394;50;35,5377701926999;-129,357572779501;50;34,5634777363045;-131,123309754969;50;33,5214508873454;-132,849940260657;50;32,4132569531872;-134,534867280269;50;31,2405627627759;-136,175556523514;50;30,00513215957;-137,769540237918;50;28,708823348552;-139,31442092056;50;27,3535861013122;-140,807874924143;50;25,9414588234064;-142,24765595198;50;24,4745654884008;-143,631598436637;50;22,9551124432137;-144,957620797156;50;21,3853850895602;-146,223728569944;50;19,767744446491;-147,428017408643;50;18,1046235991955;-148,568675948441;50;16,3985240394105;-149,643988530543;50;14,6520119029388;-150,652337782678;50;12,8677141099377;-151,592207051786;50;11,0483144137809;-152,462182685208;50;9,19654936443904;-153,260956156951;50;7,31520419244841;-153,987326035836;50;5,40710861965952;-154,640199792566;50;3,47513260306677;-155,218595442995;50;1,52218201812052;-155,72164302512;50;-0,448805711985699;-156,148585907593;50;-2,43486603447866;-156,498781927763;50;-4,4330117259744;-156,77170435755;50;-6,44023738554595;-156,966942695694;50;-8,45352395513189;-157,084203285189;50;-10,4698432604864;-157,123309754969;50
POLY_0_0_1974;24;-209,979130371551;50;23,314850500477;-209,881787199804;50;22,6454669634245;-209,70619901653;50;22,0007541521048;-209,454701659282;50;21,3892886368085;-209,130640780147;50;20,8192047013285;-208,738327338764;50;20,2980861331411;-208,282980253924;50;19,8328653368012;-207,770656976651;50;19,4297311126402;-207,20817290835;50;19,0940463275804;-206,603010735985;50;18,8302765732836;-205,96322089041;50;18,6419307606921;-205,297314452041;50;18,531514441227;-204,614149928534;50;18,5004964756099;-203,922815410669;50;18,5492894937088;-203,2325076741;50;18,677244405352;-202,552409835279;50;18,88265903513;-201,89156918909;50;19,1628007663176;-201,258776853304;50;19,5139428926875;-200,662450820944;50;19,9314141946269;-200,110523976299;50;20,4096610800518;-199,610338564313;50;20,9423214634613;-199,1685485172;50;21,5223094003246;-198,791030937642;50;22,1419093509148;-198,482807916096;50;22,7928788196043;-198,247979722268;50;23,4665580042187;-198,089670259507;50;24,1539849967912;-198,009985507734;50;24,8460150032088;-198,009985507734;50;25,5334419957813;-198,089670259507;50;26,2071211803958;-198,247979722268;50;26,8580906490852;-198,482807916096;50;27,4776905996754;-198,791030937642;50;28,0576785365387;-199,1685485172;50;28,5903389199483;-199,610338564313;50;29,0685858053732;-200,110523976299;50;29,4860571073126;-200,662450820944;50;29,8371992336824;-201,258776853304;50;30,1173409648701;-201,89156918909;50;30,322755594648;-202,552409835279;50;30,4507105062913;-203,2325076741;50;30,4995035243902;-203,922815410669;50;30,468485558773;-204,614149928534;50;30,358069239308;-205,297314452041;50;30,1697234267164;-205,96322089041;50;29,9059536724197;-206,603010735985;50;29,5702688873598;-207,20817290835;50;29,1671346631989;-207,770656976651;50;28,7019138668589;-208,282980253924;50;28,1807952986715;-208,738327338764;50;27,6107113631916;-209,130640780147;50;26,9992458478953;-209,454701659282;50;26,3545330365755;-209,70619901653;50;25,6851494995231;-209,881787199804;50;25;-209,979130371551;50
POLY_0_0_1976;25;-209,979130371551;50;25;-208,974937185533;50
POLY_0_0_2026;25;-208,974937185533;50;25,6121549859363;-208,874742176491;50;26,2071928938376;-208,699520446091;50;26,7759555484207;-208,451968816334;50;27,3096891744788;-208,135897332238;50;27,8001791254539;-207,756170621779;50;28,2398763143283;-207,318633024835;50;28,6220134009478;-206,830018643473;50;28,9407089475504;-206,297847697987;50;29,1910579394486;-205,730310783858;50;29,369207277673;-205,136142811031;50;29,4724150816736;-204,524488565695;50;29,4990928893592;-203,9047619637;50;29,4488301049749;-203,286501161813;50;29,322400318545;-202,679221756805;50;29,1217493996178;-202,092270331747;50;28,8499655485617;-201,534680603588;50;28,5112317663486;-201,015034386021;50;28,1107614743599;-200,54132950756;50;27,6547182750842;-200,12085671767;50;27,1501210886609;-199,760087475497;50;26,6047361253087;-199,46457434822;50;26,0269573562769;-199,238865551981;50;25,4256773229842;-199,086434950699;50;24,8101502727081;-199,009628590141;50;24,1898497272919;-199,009628590141;50;23,5743226770159;-199,086434950699;50;22,9730426437232;-199,238865551981;50;22,3952638746914;-199,46457434822;50;21,8498789113391;-199,760087475497;50;21,3452817249159;-200,120856717669;50;20,8892385256401;-200,54132950756;50;20,4887682336515;-201,015034386021;50;20,1500344514384;-201,534680603588;50;19,8782506003822;-202,092270331747;50;19,6775996814551;-202,679221756805;50;19,5511698950252;-203,286501161813;50;19,5009071106408;-203,9047619637;50;19,5275849183264;-204,524488565695;50;19,6307927223271;-205,136142811031;50;19,8089420605514;-205,730310783858;50;20,0592910524496;-206,297847697987;50;20,3779865990522;-206,830018643473;50;20,7601236856718;-207,318633024835;50;21,1998208745461;-207,756170621779;50;21,6903108255213;-208,135897332238;50;22,2240444515794;-208,451968816334;50;22,7928071061624;-208,699520446091;50;23,3878450140637;-208,874742176491;50;24;-208,974937185533;50
POLY_0_0_2028;24;-208,974937185533;50;24;-209,979130371551;50
POLY_0_0_2030;-0,354401226801428;-220;50;-35,3544012268014;-220;50
POLY_0_0_2032;-35,3544012268014;-220;50;-26,8544012268014;-200;50
POLY_0_0_2068;-26,8544012268014;-200;50;-28,1280132057095;-199,46770173674;50;-29,3703041649141;-198,865919312133;50;-30,5774867490343;-198,196487371989;50;-31,7458806371097;-197,461446804267;50;-32,871923762745;-196,66303851705;50;-33,9521831737324;-195,803696606713;50;-34,983365498046;-194,886040937134;50;-35,9623269842997;-193,912869152545;50;-36,8860830860593;-192,887148148397;50;-37,7518175607875;-191,812005026225;50;-38,5568910556847;-190,690717560094;50;-39,2988491542468;-189,526704203699;50;-39,9754298590116;-188,323513668568;50;-40,5845704876792;-187,084814105158;50;-41,1244139615832;-185,814381919808;50;-41,5933144673409;-184,516090261671;50;-41,9898424744222;-183,193897214689;50;-42,3127890933392;-181,85183373064;50;-42,5611697611715;-180,493991340031;50;-42,7342272431891;-179,124509678304;50;-42,8314339414242;-177,747563865389;50;-42,8524935031511;-176,367351777068;50;-42,7973417243734;-174,988081246974;50;-42,6661467455614;-173,613957238224;50;-42,4593085390446;-172,249169023806;50;-42,1774576896218;-170,897877414801;50;-41,8214534721055;-169,564202075373;50;-41,3923812316631;-168,252208963208;50;-40,8915490749394;-166,965897933682;50;-40,3204838820504;-165,709190545561;50;-39,6809266516044;-164,485918105394;50;-38,9748271929438;-163,299809987064;50;-38,2043381817879;-162,154482262098;50;-37,3718085974004;-161,053426675396;50;-36,4797765612879;-160;50
POLY_0_0_2070;-36,4797765612878;-160;50;0,770974107684985;-160;50
POLY_0_0_2106;0,770974107684985;-160;50;1,66300614379746;-161,053426675396;50;2,49553572818503;-162,154482262098;50;3,26602473934086;-163,299809987064;50;3,97212419800148;-164,485918105394;50;4,61168142844748;-165,709190545561;50;5,18274662133653;-166,965897933682;50;5,68357877806021;-168,252208963208;50;6,11265101850263;-169,564202075373;50;6,46865523601888;-170,897877414801;50;6,7505060854417;-172,249169023806;50;6,95734429195848;-173,613957238224;50;7,08853927077051;-174,988081246974;50;7,1436910495482;-176,367351777068;50;7,12263148782127;-177,747563865389;50;7,02542478958621;-179,124509678304;50;6,85236730756857;-180,493991340031;50;6,60398663973632;-181,85183373064;50;6,2810400208193;-183,193897214689;50;5,88451201373803;-184,516090261671;50;5,41561150798028;-185,814381919808;50;4,87576803407629;-187,084814105158;50;4,26662740540871;-188,323513668568;50;3,59004670064394;-189,526704203699;50;2,84808860208186;-190,690717560094;50;2,04301510718469;-191,812005026225;50;1,17728063245642;-192,887148148397;50;0,253524530696865;-193,912869152545;50;-0,72543695555688;-194,886040937134;50;-1,75661927987043;-195,803696606713;50;-2,83687869085782;-196,66303851705;50;-3,96292181649314;-197,461446804267;50;-5,13131570456856;-198,196487371989;50;-6,33849828868868;-198,865919312133;50;-7,58078924789331;-199,46770173674;50;-8,85440122680141;-200;50
POLY_0_0_2108;-8,85440122680143;-200;50;-0,354401226801428;-220;50
POLY_0_0_2110;6,00000000000002;-188;50;43;-188;50
POLY_0_0_2112;43;-188;50;43;-220;50
POLY_0_0_2114;43;-220;50;25;-220;50
POLY_0_0_2116;25;-220;50;25;-219;50
POLY_0_0_2118;25;-219;50;42;-219;50
POLY_0_0_2120;42;-219;50;42;-189;50
POLY_0_0_2122;42;-189;50;7,00000000000001;-189;50
POLY_0_0_2124;7,00000000000001;-189;50;7,00000000000003;-219;50
POLY_0_0_2126;7,00000000000003;-219;50;24;-219;50
POLY_0_0_2128;24;-219;50;24;-220;50
POLY_0_0_2130;24;-220;50;6,00000000000003;-220;50
POLY_0_0_2132;6,00000000000003;-220;50;6,00000000000002;-188;50
POLY_0_0_2134;-10,4698432604863;-332,123309754969;50;-10,4698432604863;-280,123309754969;50;-10,4698432604863;-228,123309754969;50
