POLY_0_0_16;-34;52.1838214055973;60;-34.6271707796059;51.9555499100192;59.9671313722097;-35.2474701449065;51.7297794047155;59.8688856044029;-35.8541019662497;51.5089834785879;59.7063390977709;-36.4404198584548;51.2955812180076;59.4812727458556;-37;51.0919107027986;59.1961524227066;-37.5267115137548;50.9002033897466;58.8541019662497;-38.0147836381531;50.7225596642905;58.4588689528644;-38.4588689528644;50.5609258282609;58.0147836381532;-38.8541019662497;50.4170727757893;57.5267115137549;-39.1961524227066;50.2925765910218;57;-39.4812727458556;50.1888012802112;56.4404198584548;-39.7063390977709;50.1068838273792;55.8541019662497;-39.8688856044028;50.0477217372812;55.2474701449066;-39.9671313722096;50.0119632021569;54.6271707796059;-40;50.0000000000001;54
POLY_0_0_32;-40;-247.816178594403;54;-39.9671313722096;-248.044450089981;54.6271707796059;-39.8688856044028;-248.270220595285;55.2474701449066;-39.7063390977709;-248.491016521412;55.8541019662497;-39.4812727458556;-248.704418781992;56.4404198584548;-39.1961524227066;-248.908089297201;57;-38.8541019662497;-249.099796610253;57.5267115137549;-38.4588689528644;-249.277440335709;58.0147836381532;-38.0147836381531;-249.439074171739;58.4588689528644;-37.5267115137548;-249.582927224211;58.8541019662497;-37;-249.707423408978;59.1961524227066;-36.4404198584548;-249.811198719789;59.4812727458556;-35.8541019662497;-249.893116172621;59.7063390977709;-35.2474701449065;-249.952278262719;59.8688856044028;-34.6271707796059;-249.988036797843;59.9671313722097;-34;-250;60
POLY_0_0_744;40;-50;-1.4210854715202E-14;40;-49.960291851288;1.78187405836767;40;-49.8412462420058;3.56021037073058;40;-49.6430995261912;5.33147821495114;40;-49.3662451058071;7.092160902681;40;-49.0112326496784;8.83876276142022;40;-48.5787670021751;10.5678160748514;40;-48.0697067838094;12.2758879676696;40;-47.4850626865241;13.9595872212381;40;-46.8259954670571;15.6155710065398;40;-46.0938136423665;17.2405515210539;40;-45.2899708916913;18.8313025163843;40;-44.4160631704056;20.3846657036767;40;-43.4738255413973;21.8975570241088;40;-42.4651287302612;23.3669727720038;40;-41.3919754111464;24.7899955584098;40;-40.2564962306322;26.1638001033057;40;-39.0609455775265;27.4856588449329;40;-37.8076971069857;28.7529473551172;40;-36.4992390278418;29.9631495498271;40;-35.1381691624943;31.1138626846269;40;-33.7271897891742;32.2028021251025;40;-32.2691022768209;33.2278058827918;40;-30.766801523223;34.1868389076127;40;-29.2232702074674;35.0779971282668;40;-27.6415728681053;35.8995112325966;40;-26.0248498187952;36.6497501803908;40;-24.3763109135005;37.3272244416641;40;-22.6992291736217;37.9305889539806;40;-20.9969342897152;38.4586457929512;40;-19.2728060107011;38.9103465506014;40;-17.5302674336845;39.2847944168884;40;-15.7727782077131;39.5812459602341;40;-14.0038276649639;39.7991126035401;40;-12.2269278929979;39.9379617927528;40;-10.4456067618346;39.9975178556595;40;-8.66340091969303;39.9776625492101;40;-6.88384877130389;39.8784352942777;40;-5.11048345273463;39.7000330973919;40;-3.34682581667479;39.4428101596011;40;-1.59637744210892;39.1072771732385;40;0.137386317744614;38.6941003079901;40;1.85102323542534;38.2040998882764;40;3.54113104345501;37.6382487645742;40;5.20435418922457;36.9976703819119;40;6.83739049713336;36.2836365493736;40;8.4369977247531;35.4975649150395;40;9.99999999999994;34.6410161513775;40;11.5232941265349;33.7156908566718;40;13.0038557448723;32.723426178643;40;14.4387453369666;31.6661921669608;40;15.825114062352;30.5460878618932;40;17.160209414253;29.3653371268562;40;18.4413806844304;28.1262842331387;40;19.6660842259183;26.8313892055689;40;20.8318885031989;25.4832229383629;40;21.9364789197917;24.0844620908521;40;22.9776624136704;22.6378837732238;40;23.9533718113842;21.1463600328258;40;24.8616699322401;19.6128521519828;40;25.7007534343952;18.040404768644;40;26.4689563952251;16.4321398315363;40;27.1647536188594;14.7912504018243;40;27.7867636643167;13.1209943135827;40;28.3337515882276;11.4246877056685;40;28.8046313967009;9.70569843783402;40;29.1984682014634;7.96743940415341;40;29.5144800759947;6.21336175703711;40;29.7520396079693;4.44694805528832;40;29.9106751449261;2.67170534980484;40;29.9900717306903;0.891158220654127;40;29.9900717306903;-0.891158220654166;40;29.9106751449261;-2.67170534980487;40;29.7520396079693;-4.44694805528836;40;29.5144800759947;-6.21336175703714;40;29.1984682014634;-7.96743940415345;40;28.8046313967009;-9.70569843783406;40;28.3337515882276;-11.4246877056685;40;27.7867636643167;-13.1209943135828;40;27.1647536188594;-14.7912504018244;40;26.4689563952251;-16.4321398315364;40;25.7007534343952;-18.0404047686441;40;24.8616699322401;-19.6128521519829;40;23.9533718113842;-21.1463600328258;40;22.9776624136704;-22.6378837732238;40;21.9364789197917;-24.0844620908521;40;20.8318885031989;-25.4832229383629;40;19.6660842259183;-26.8313892055689;40;18.4413806844304;-28.1262842331387;40;17.160209414253;-29.3653371268562;40;15.825114062352;-30.5460878618932;40;14.4387453369666;-31.6661921669608;40;13.0038557448723;-32.723426178643;40;11.5232941265349;-33.7156908566718;40;9.99999999999994;-34.6410161513775;40;8.4369977247531;-35.4975649150395;40;6.83739049713336;-36.2836365493735;40;5.20435418922457;-36.9976703819119;40;3.54113104345501;-37.6382487645742;40;1.85102323542534;-38.2040998882764;40;0.137386317744614;-38.6941003079901;40;-1.59637744210892;-39.1072771732384;40;-3.34682581667479;-39.4428101596011;40;-5.11048345273463;-39.7000330973919;40;-6.88384877130386;-39.8784352942776;40;-8.663400919693;-39.9776625492101;40;-10.4456067618346;-39.9975178556595;40;-12.2269278929979;-39.9379617927528;40;-14.0038276649639;-39.7991126035401;40;-15.772778207713;-39.5812459602341;40;-17.5302674336845;-39.2847944168883;40;-19.2728060107011;-38.9103465506014;40;-20.9969342897152;-38.4586457929511;40;-22.6992291736217;-37.9305889539805;40;-24.3763109135004;-37.327224441664;40;-26.0248498187951;-36.6497501803908;40;-27.6415728681052;-35.8995112325965;40;-29.2232702074673;-35.0779971282668;40;-30.7668015232229;-34.1868389076126;40;-32.2691022768208;-33.2278058827917;40;-33.7271897891741;-32.2028021251024;40;-35.1381691624942;-31.1138626846269;40;-36.4992390278417;-29.9631495498271;40;-37.8076971069856;-28.7529473551171;40;-39.0609455775264;-27.4856588449329;40;-40.2564962306321;-26.1638001033056;40;-41.3919754111463;-24.7899955584097;40;-42.4651287302611;-23.3669727720037;40;-43.4738255413972;-21.8975570241087;40;-44.4160631704054;-20.3846657036766;40;-45.2899708916911;-18.8313025163843;40;-46.0938136423664;-17.2405515210539;40;-46.825995467057;-15.6155710065398;40;-47.485062686524;-13.9595872212381;40;-48.0697067838093;-12.2758879676696;40;-48.5787670021749;-10.5678160748514;40;-49.0112326496782;-8.83876276142023;40;-49.366245105807;-7.09216090268102;40;-49.643099526191;-5.33147821495116;40;-49.8412462420056;-3.56021037073061;40;-49.9602918512879;-1.78187405836771;40;-49.9999999999999;-2.8421709430404E-14
POLY_0_0_760;40;79.1176187412963;54;39.9671313722097;79.1056555391394;54.6271707796059;39.8688856044029;79.0698970040151;55.2474701449066;39.7063390977709;79.0107349139171;55.8541019662497;39.4812727458556;78.9288174610851;56.4404198584548;39.1961524227067;78.8250421502744;57;38.8541019662497;78.700545965507;57.5267115137548;38.4588689528644;78.5566929130354;58.0147836381531;38.0147836381532;78.3950590770058;58.4588689528644;37.5267115137549;78.2174153515497;58.8541019662497;37;78.0257080384977;59.1961524227066;36.4404198584548;77.8220375232888;59.4812727458556;35.8541019662497;77.6086352627084;59.7063390977709;35.2474701449066;77.3878393365808;59.8688856044028;34.6271707796059;77.1620688312771;59.9671313722096;34;76.9337973356991;60
POLY_0_0_776;34;-250;60;34.6271707796059;-249.988036797843;59.9671313722096;35.2474701449066;-249.952278262719;59.8688856044028;35.8541019662497;-249.893116172621;59.7063390977709;36.4404198584548;-249.811198719789;59.4812727458556;37;-249.707423408978;59.1961524227066;37.5267115137549;-249.582927224211;58.8541019662497;38.0147836381532;-249.439074171739;58.4588689528644;38.4588689528644;-249.27744033571;58.0147836381531;38.8541019662497;-249.099796610253;57.5267115137548;39.1961524227067;-248.908089297201;57;39.4812727458556;-248.704418781992;56.4404198584548;39.7063390977709;-248.491016521412;55.8541019662497;39.8688856044028;-248.270220595285;55.2474701449066;39.9671313722097;-248.044450089981;54.6271707796059;40;-247.816178594403;54
POLY_0_0_778;-24.9999999999985;-150;60;-24.9999999999985;-70;60
POLY_0_0_780;-24.9999999999985;-70;60;25.0000000000015;-70;60
POLY_0_0_782;25.0000000000015;-70;60;25.0000000000015;-150;60
POLY_0_0_784;25.0000000000015;-150;60;-24.9999999999985;-150;60
POLY_0_0_786;34;76.9337973356991;60;-34;52.1838214055973;60
POLY_0_0_788;-34;-250;60;34;-250;60
POLY_0_0_804;-34;-206.323571888056;-60;-34.627170779606;-206.335535090213;-59.9671313722097;-35.2474701449066;-206.371293625337;-59.8688856044028;-35.8541019662497;-206.430455715435;-59.7063390977709;-36.4404198584548;-206.512373168267;-59.4812727458556;-37;-206.616148479078;-59.1961524227066;-37.5267115137549;-206.740644663845;-58.8541019662497;-38.0147836381532;-206.884497716317;-58.4588689528644;-38.4588689528644;-207.046131552346;-58.0147836381532;-38.8541019662497;-207.223775277802;-57.5267115137548;-39.1961524227067;-207.415482590854;-57;-39.4812727458556;-207.619153106063;-56.4404198584548;-39.706339097771;-207.832555366644;-55.8541019662497;-39.8688856044029;-208.053351292771;-55.2474701449066;-39.9671313722097;-208.279121798075;-54.6271707796059;-40;-208.507393293653;-54
POLY_0_0_819;-34;250;-60;-34.6717868566199;250;-59.9622732593595;-35.3351256037379;250;-59.849567473091;-35.981674371731;250;-59.6632999818502;-36.6033024347054;250;-59.4058132074145;-37.1921924590921;250;-59.0803451953697;-37.7409388111524;250;-58.6909888948082;-38.2426406871193;250;-58.2426406871193;-38.6909888948082;250;-57.7409388111524;-39.0803451953697;250;-57.192192459092;-39.4058132074146;250;-56.6033024347054;-39.6632999818502;250;-55.981674371731;-39.849567473091;250;-55.3351256037379;-39.9622732593595;250;-54.6717868566199;-40;250;-54
POLY_0_0_821;-24.9999999999986;-70;-60;-24.9999999999985;-150;-60
POLY_0_0_823;-24.9999999999985;-150;-60;25.0000000000015;-150;-60
POLY_0_0_825;25.0000000000015;-150;-60;25.0000000000014;-70;-60
POLY_0_0_827;25.0000000000014;-70;-60;-24.9999999999986;-70;-60
POLY_0_0_829;34;-206.323571888056;-60;-34;-206.323571888056;-60
POLY_0_0_831;34;250;-60;-34;250;-60
POLY_0_0_847;40;-208.507393293653;-54;39.9671313722096;-208.279121798075;-54.6271707796059;39.8688856044028;-208.053351292771;-55.2474701449066;39.7063390977709;-207.832555366644;-55.8541019662497;39.4812727458556;-207.619153106063;-56.4404198584548;39.1961524227066;-207.415482590854;-57;38.8541019662496;-207.223775277802;-57.5267115137548;38.4588689528643;-207.046131552346;-58.0147836381532;38.0147836381531;-206.884497716317;-58.4588689528644;37.5267115137548;-206.740644663845;-58.8541019662497;37;-206.616148479078;-59.1961524227066;36.4404198584548;-206.512373168267;-59.4812727458556;35.8541019662496;-206.430455715435;-59.7063390977709;35.2474701449065;-206.371293625337;-59.8688856044028;34.6271707796059;-206.335535090213;-59.9671313722096;34;-206.323571888056;-60
POLY_0_0_862;40;250;-54;39.9622732593594;250;-54.6717868566199;39.8495674730909;250;-55.3351256037379;39.6632999818502;250;-55.981674371731;39.4058132074145;250;-56.6033024347054;39.0803451953697;250;-57.192192459092;38.6909888948081;250;-57.7409388111524;38.2426406871192;250;-58.2426406871193;37.7409388111524;250;-58.6909888948082;37.192192459092;250;-59.0803451953697;36.6033024347053;250;-59.4058132074145;35.981674371731;250;-59.6632999818502;35.3351256037379;250;-59.8495674730909;34.6717868566198;250;-59.9622732593595;34;250;-60
